siteID,seas,yr,Criteria1,Criteria2,Criteria3,Ca,Mg,K,Na,NH4,NO3,Cl,SO4,pH,conduc,svol,ppt,fullChemLab,daysSample,startDate,endDate
CO90,6,2007,20,100,0,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,.000,1.753,0,35,"May 29 2007 12:00AM","Jul  3 2007 12:00AM"
CO90,7,2007,25,100,65,.101,.011,.019,.007,.395,1.332,.036,.480,4.930,8.600,3986.700,8.941,1,28,"Jul  3 2007 12:00AM","Jul 31 2007 12:00AM"
CO90,8,2007,100,100,100,.182,.020,.026,.025,.385,1.559,.060,.659,4.904,9.864,3535.800,5.334,4,28,"Jul 31 2007 12:00AM","Aug 28 2007 12:00AM"
CO90,9,2007,80,100,75,.356,.037,.025,.037,.214,1.079,.069,.586,5.139,7.750,2529.100,5.537,4,35,"Aug 28 2007 12:00AM","Oct  2 2007 12:00AM"
CO90,1,2008,74,100,87,.060,.008,.015,.035,.096,.518,.054,.214,5.149,4.533,1547.800,6.147,3,27,"Jan  2 2008 12:00AM","Jan 29 2008 12:00AM"
CO90,10,2008,100,100,100,.136,.014,.014,.016,.137,.567,.031,.365,5.303,4.709,1746.700,2.994,4,28,"Sep 30 2008 12:00AM","Oct 28 2008 12:00AM"
CO90,11,2008,58,100,29,.270,.031,.033,.022,.121,1.009,.053,.308,5.246,5.797,243.500,3.251,3,36,"Oct 28 2008 12:00AM","Dec  3 2008 12:00AM"
CO90,12,2008,70,100,84,.060,.006,.006,.013,.077,.318,.020,.107,5.548,2.687,2408.700,7.315,3,27,"Dec  3 2008 12:00AM","Dec 30 2008 12:00AM"
CO90,2,2008,100,100,100,.074,.008,.010,.031,.132,.628,.054,.217,5.247,4.629,1976.100,8.052,4,28,"Jan 29 2008 12:00AM","Feb 26 2008 12:00AM"
CO90,3,2008,80,100,64,.176,.017,.015,.035,.180,.590,.053,.258,5.555,4.275,2383.200,9.449,4,35,"Feb 26 2008 12:00AM","Apr  1 2008 12:00AM"
CO90,4,2008,25,100,11,3.950,.357,.131,.648,.453,1.954,.719,1.502,7.280,31.200,272.200,7.976,1,28,"Apr  1 2008 12:00AM","Apr 29 2008 12:00AM"
CO90,5,2008,60,100,61,.219,.025,.018,.038,.240,.504,.054,.457,5.706,4.769,3600.900,9.398,3,35,"Apr 29 2008 12:00AM","Jun  3 2008 12:00AM"
CO90,6,2008,25,100,88,.222,.020,.015,.028,.137,.633,.039,.382,5.510,4.100,2448.800,4.191,1,28,"Jun  3 2008 12:00AM","Jul  1 2008 12:00AM"
CO90,7,2008,50,100,32,.250,.025,.034,.040,.406,1.553,.079,.495,5.260,7.600,1044.100,3.404,1,28,"Jul  1 2008 12:00AM","Jul 29 2008 12:00AM"
CO90,8,2008,60,100,82,.090,.010,.010,.008,.296,.780,.027,.402,5.261,5.687,7446.600,11.582,3,35,"Jul 29 2008 12:00AM","Sep  2 2008 12:00AM"
CO90,9,2008,100,100,100,.145,.017,.010,.014,.281,1.011,.044,.553,5.100,8.231,3602.100,5.339,3,28,"Sep  2 2008 12:00AM","Sep 30 2008 12:00AM"
CO90,1,2009,80,100,96,.017,.002,.004,.006,.045,.211,.013,.123,5.250,2.939,882.400,9.893,3,35,"Dec 30 2008 12:00AM","Feb  3 2009 12:00AM"
CO90,10,2009,80,100,88,.115,.013,.008,.013,.123,.542,.028,.245,5.353,4.154,3823.800,10.693,4,35,"Sep 29 2009 12:00AM","Nov  3 2009 12:00AM"
CO90,11,2009,75,100,97,.058,.006,.006,.018,.135,.463,.018,.208,5.412,3.481,1099.300,2.540,2,28,"Nov  3 2009 12:00AM","Dec  1 2009 12:00AM"
CO90,12,2009,75,100,95,.060,.006,.008,.009,.097,.528,.020,.132,5.326,3.759,1693.500,5.791,3,28,"Dec  1 2009 12:00AM","Dec 29 2009 12:00AM"
CO90,2,2009,25,100,28,.940,.082,.036,.326,.197,1.080,.141,.982,6.450,9.400,287.200,4.496,1,28,"Feb  3 2009 12:00AM","Mar  3 2009 12:00AM"
CO90,3,2009,100,100,100,.726,.057,.031,.049,.126,.558,.045,.371,6.379,5.974,2192.400,7.112,4,28,"Mar  3 2009 12:00AM","Mar 31 2009 12:00AM"
CO90,4,2009,75,100,87,1.127,.039,.033,.051,.258,.500,.052,.597,6.048,9.064,5238.200,10.690,3,28,"Mar 31 2009 12:00AM","Apr 28 2009 12:00AM"
CO90,5,2009,80,100,83,.103,.011,.011,.014,.204,.690,.031,.424,5.270,5.452,5545.000,10.592,3,35,"Apr 28 2009 12:00AM","Jun  2 2009 12:00AM"
CO90,6,2009,100,100,100,.190,.023,.039,.034,.244,1.201,.075,.705,4.951,9.217,3920.600,6.198,4,28,"Jun  2 2009 12:00AM","Jun 30 2009 12:00AM"
CO90,7,2009,75,100,70,.262,.032,.039,.036,.302,1.223,.087,.669,5.136,8.357,978.600,2.409,3,28,"Jun 30 2009 12:00AM","Jul 28 2009 12:00AM"
CO90,8,2009,40,100,67,.077,.010,.014,.010,.185,.607,.034,.380,5.064,5.900,2032.900,4.826,2,35,"Jul 28 2009 12:00AM","Sep  1 2009 12:00AM"
CO90,9,2009,75,100,59,.274,.032,.030,.028,.547,1.358,.063,.953,5.312,9.009,1530.600,4.648,3,28,"Sep  1 2009 12:00AM","Sep 29 2009 12:00AM"
CO90,1,2010,80,100,79,.039,.004,.004,.025,.112,.528,.053,.154,5.212,4.401,1034.400,3.088,4,35,"Dec 29 2009 12:00AM","Feb  2 2010 12:00AM"
CO90,10,2010,100,100,100,.064,.006,.010,.009,.104,.344,.021,.244,5.300,3.561,4933.400,9.119,5,35,"Sep 28 2010 12:00AM","Nov  2 2010 12:00AM"
CO90,11,2010,54,100,65,.130,.012,.016,.012,.170,.990,.022,.352,5.021,6.236,352.800,4.801,2,28,"Nov  2 2010 12:00AM","Nov 30 2010 12:00AM"
CO90,12,2010,100,100,100,.045,.005,.007,.008,.047,.260,.020,.166,5.171,3.528,2839.500,7.417,4,28,"Nov 30 2010 12:00AM","Dec 28 2010 12:00AM"
CO90,2,2010,75,100,57,.059,.006,.014,.018,.329,1.274,.042,.500,4.939,8.717,870.500,5.283,3,28,"Feb  2 2010 12:00AM","Mar  2 2010 12:00AM"
CO90,3,2010,100,100,100,.148,.015,.009,.057,.398,.726,.045,.582,5.694,5.613,4423.600,10.039,4,28,"Mar  2 2010 12:00AM","Mar 30 2010 12:00AM"
CO90,4,2010,25,100,4,.325,.045,.006,.047,.551,2.347,.113,.982,4.870,14.000,85.600,9.322,1,28,"Mar 30 2010 12:00AM","Apr 27 2010 12:00AM"
CO90,5,2010,20,100,0,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,.000,11.392,0,35,"Apr 27 2010 12:00AM","Jun  1 2010 12:00AM"
CO90,6,2010,75,100,98,.248,.022,.043,.035,.142,.555,.058,.315,5.810,4.300,4260.200,6.642,1,28,"Jun  1 2010 12:00AM","Jun 29 2010 12:00AM"
CO90,7,2010,60,100,94,.130,.017,.029,.023,.205,.949,.054,.421,5.029,7.290,5309.100,8.484,3,35,"Jun 29 2010 12:00AM","Aug  3 2010 12:00AM"
CO90,8,2010,100,100,100,.086,.009,.011,.010,.114,.806,.035,.277,4.940,6.371,2434.600,3.785,4,28,"Aug  3 2010 12:00AM","Aug 31 2010 12:00AM"
CO90,9,2010,75,100,51,.227,.025,.012,.027,.313,1.403,.066,.619,4.990,8.700,193.400,.521,1,28,"Aug 31 2010 12:00AM","Sep 28 2010 12:00AM"
CO90,1,2011,80,100,68,.020,.002,.006,.006,.119,.413,.021,.148,5.200,3.700,1291.800,7.334,4,35,"Dec 28 2010 12:00AM","Feb  1 2011 12:00AM"
CO90,10,2011,100,100,100,.083,.009,.010,.016,.245,.507,.020,.289,5.630,3.663,2368.300,5.969,3,35,"Sep 27 2011 12:00AM","Nov  1 2011 12:00AM"
CO90,11,2011,75,100,62,.088,.011,.008,.019,.156,.519,.021,.234,5.302,4.007,1418.400,5.512,3,28,"Nov  1 2011 12:00AM","Nov 29 2011 12:00AM"
CO90,12,2011,60,100,80,.043,.004,.004,.016,.121,.495,.031,.132,5.284,3.733,2259.000,7.113,3,35,"Nov 29 2011 12:00AM","Jan  3 2012 12:00AM"
CO90,2,2011,75,100,98,.070,.007,.007,.026,.092,.384,.040,.158,5.344,3.459,2946.700,7.341,3,28,"Feb  1 2011 12:00AM","Mar  1 2011 12:00AM"
CO90,3,2011,75,100,80,.146,.017,.011,.031,.140,.457,.037,.244,5.676,3.387,2829.700,7.188,3,28,"Mar  1 2011 12:00AM","Mar 29 2011 12:00AM"
CO90,4,2011,80,100,98,.135,.015,.014,.015,.270,.554,.027,.369,5.784,4.070,6487.500,15.113,4,35,"Mar 29 2011 12:00AM","May  3 2011 12:00AM"
CO90,5,2011,75,100,89,.223,.027,.011,.032,.270,.648,.045,.491,5.600,5.017,4727.700,8.580,3,28,"May  3 2011 12:00AM","May 31 2011 12:00AM"
CO90,6,2011,75,100,97,.089,.011,.025,.015,.132,.447,.033,.319,5.370,4.000,3435.400,5.004,1,28,"May 31 2011 12:00AM","Jun 28 2011 12:00AM"
CO90,7,2011,80,100,93,.141,.014,.027,.023,.452,1.317,.046,.642,5.118,8.289,6470.700,9.550,4,35,"Jun 28 2011 12:00AM","Aug  2 2011 12:00AM"
CO90,8,2011,75,100,93,.202,.026,.022,.029,.334,1.710,.074,.690,4.818,11.212,2202.100,3.632,3,28,"Aug  2 2011 12:00AM","Aug 30 2011 12:00AM"
CO90,9,2011,100,100,100,.052,.005,.006,.005,.158,.726,.022,.359,4.954,6.489,3922.400,5.969,4,28,"Aug 30 2011 12:00AM","Sep 27 2011 12:00AM"
CO90,1,2012,100,100,100,.077,.011,.008,.019,.116,.416,.026,.212,5.357,3.869,1929.700,6.147,4,28,"Jan  3 2012 12:00AM","Jan 31 2012 12:00AM"
CO90,10,2012,75,100,94,.080,.009,.006,.010,.160,.331,.016,.273,5.433,3.237,1569.800,4.343,3,28,"Oct  2 2012 12:00AM","Oct 30 2012 12:00AM"
CO90,11,2012,75,100,69,.065,.006,.004,.009,.065,.177,.004,.081,5.690,2.100,170.500,.813,1,28,"Oct 30 2012 12:00AM","Nov 27 2012 12:00AM"
CO90,12,2012,77,100,59,.125,.015,.011,.018,.180,.590,.035,.436,5.193,5.525,1557.800,8.712,3,35,"Nov 27 2012 12:00AM","Jan  1 2013 12:00AM"
CO90,2,2012,75,100,98,.124,.013,.011,.040,.154,.304,.051,.176,5.614,3.490,2915.800,9.423,3,28,"Jan 31 2012 12:00AM","Feb 28 2012 12:00AM"
CO90,3,2012,80,100,96,.870,.059,.063,.180,.320,.539,.130,.562,6.153,8.995,1316.100,3.480,3,35,"Feb 28 2012 12:00AM","Apr  3 2012 12:00AM"
CO90,4,2012,100,100,100,.341,.032,.029,.034,.389,1.269,.068,.664,5.830,6.746,1876.400,4.267,4,29,"Apr  3 2012 12:00AM","May  2 2012 12:00AM"
CO90,5,2012,48,100,61,.161,.019,.014,.027,.257,.742,.045,.345,5.796,4.267,2746.700,7.016,2,27,"May  2 2012 12:00AM","May 29 2012 12:00AM"
CO90,6,2012,40,100,4,1.762,.182,.215,.179,.018,.341,.180,1.024,6.650,15.000,22.300,1.854,1,35,"May 29 2012 12:00AM","Jul  3 2012 12:00AM"
CO90,7,2012,100,100,100,.151,.015,.021,.015,.537,1.296,.038,.541,5.202,8.035,14781.000,21.748,4,28,"Jul  3 2012 12:00AM","Jul 31 2012 12:00AM"
CO90,8,2012,50,100,56,.319,.036,.072,.035,.653,1.376,.094,.662,5.489,9.235,1153.500,3.023,2,28,"Jul 31 2012 12:00AM","Aug 28 2012 12:00AM"
CO90,9,2012,100,100,100,.158,.018,.013,.015,.311,.945,.036,.449,5.386,5.810,4135.200,5.842,5,35,"Aug 28 2012 12:00AM","Oct  2 2012 12:00AM"
CO90,1,2013,75,100,91,.021,.004,.003,.019,.214,.463,.038,.079,5.495,3.480,452.100,1.397,2,28,"Jan  1 2013 12:00AM","Jan 29 2013 12:00AM"
CO90,10,2013,100,100,100,.176,.017,.016,.027,.424,.802,.029,.496,5.641,6.018,2351.600,4.623,3,28,"Oct  1 2013 12:00AM","Oct 29 2013 12:00AM"
CO90,11,2013,100,100,100,.098,.013,.010,.020,.122,.453,.021,.185,5.388,4.094,1983.400,5.294,4,35,"Oct 29 2013 12:00AM","Dec  3 2013 12:00AM"
CO90,12,2013,75,100,97,.029,.004,.006,.010,.094,.310,.018,.150,5.327,3.443,1452.700,4.826,3,28,"Dec  3 2013 12:00AM","Dec 31 2013 12:00AM"
CO90,2,2013,100,100,100,.069,.008,.009,.015,.176,.458,.037,.196,5.366,3.996,1740.800,5.944,4,28,"Jan 29 2013 12:00AM","Feb 26 2013 12:00AM"
CO90,3,2013,100,100,100,.325,.032,.025,.085,.273,.556,.103,.425,5.788,5.609,3748.100,9.855,5,35,"Feb 26 2013 12:00AM","Apr  2 2013 12:00AM"
CO90,4,2013,46,100,20,.486,.039,.031,.060,.306,.525,.054,.466,6.460,6.000,1670.900,16.231,1,28,"Apr  2 2013 12:00AM","Apr 30 2013 12:00AM"
CO90,5,2013,29,100,0,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,.000,9.320,0,28,"Apr 30 2013 12:00AM","May 28 2013 12:00AM"
CO90,6,2013,40,100,81,.387,.049,.109,.054,.480,1.047,.097,.473,6.128,7.808,1925.400,3.693,2,35,"May 28 2013 12:00AM","Jul  2 2013 12:00AM"
CO90,7,2013,75,100,86,.142,.014,.021,.013,.555,1.119,.037,.423,5.822,6.362,5494.400,9.373,3,28,"Jul  2 2013 12:00AM","Jul 30 2013 12:00AM"
CO90,8,2013,80,80,100,.128,.013,.018,.012,.331,1.090,.046,.552,5.056,8.231,4383.500,6.655,4,35,"Jul 30 2013 12:00AM","Sep  3 2013 12:00AM"
CO90,9,2013,75,100,97,.060,.007,.006,.006,.151,.517,.016,.248,5.289,4.602,14688.100,21.895,3,28,"Sep  3 2013 12:00AM","Oct  1 2013 12:00AM"
CO90,1,2014,100,100,100,.059,.007,.007,.029,.123,.436,.034,.206,5.254,4.176,3222.000,8.438,3,28,"Dec 31 2013 12:00AM","Jan 28 2014 12:00AM"
CO90,10,2014,75,100,88,.092,.010,.008,.017,.326,.552,.027,.343,5.386,4.837,2266.100,4.242,2,28,"Sep 30 2014 12:00AM","Oct 28 2014 12:00AM"
CO90,11,2014,100,100,100,.196,.021,.035,.088,.150,.507,.095,.285,5.447,4.667,1948.000,6.604,5,35,"Oct 28 2014 12:00AM","Dec  2 2014 12:00AM"
CO90,12,2014,100,100,100,.038,.004,.006,.009,.082,.380,.018,.117,5.173,3.896,2013.900,5.893,3,27,"Dec  2 2014 12:00AM","Dec 29 2014 12:00AM"
CO90,2,2014,50,100,43,.100,.013,.007,.019,.105,.346,.023,.217,5.462,3.346,3060.400,20.904,2,28,"Jan 28 2014 12:00AM","Feb 25 2014 12:00AM"
CO90,3,2014,100,100,100,1.709,.067,.037,.071,.129,.329,.035,.305,5.760,12.141,4873.500,10.643,5,35,"Feb 25 2014 12:00AM","Apr  1 2014 12:00AM"
CO90,4,2014,75,100,86,.076,.009,.008,.017,.279,.431,.020,.164,5.623,3.742,3181.300,7.163,2,28,"Apr  1 2014 12:00AM","Apr 29 2014 12:00AM"
CO90,5,2014,100,100,100,.301,.029,.024,.048,.572,1.152,.074,.526,6.185,7.088,8532.200,14.681,4,35,"Apr 29 2014 12:00AM","Jun  3 2014 12:00AM"
CO90,6,2014,25,100,21,.277,.044,.134,.041,.463,.985,.124,.478,6.080,6.800,221.900,1.215,1,28,"Jun  3 2014 12:00AM","Jul  1 2014 12:00AM"
CO90,7,2014,71,100,84,.283,.032,.052,.038,.635,1.261,.084,.480,5.983,7.721,2494.500,4.394,3,28,"Jul  1 2014 12:00AM","Jul 29 2014 12:00AM"
CO90,8,2014,100,100,100,.058,.007,.011,.009,.144,.526,.029,.205,5.180,4.542,7602.800,10.185,5,35,"Jul 29 2014 12:00AM","Sep  2 2014 12:00AM"
CO90,9,2014,100,100,100,.157,.021,.041,.031,.319,.744,.053,.382,5.651,5.224,2262.900,3.683,4,28,"Sep  2 2014 12:00AM","Sep 30 2014 12:00AM"
CO90,1,2015,100,100,100,.047,.006,.008,.024,.264,.764,.041,.339,5.135,6.167,1191.100,3.059,5,36,"Dec 29 2014 12:00AM","Feb  3 2015 12:00AM"
CO90,10,2015,60,100,91,.137,.013,.014,.016,.384,.835,.030,.497,5.502,5.643,3612.200,10.058,3,35,"Sep 29 2015 12:00AM","Nov  3 2015 12:00AM"
CO90,11,2015,75,75,100,.063,.006,.010,.005,.192,.365,.014,.181,5.523,3.244,2364.800,3.483,3,28,"Nov  3 2015 12:00AM","Dec  1 2015 12:00AM"
CO90,12,2015,0,100,0,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,.000,7.976,0,28,"Dec  1 2015 12:00AM","Dec 29 2015 12:00AM"
CO90,2,2015,100,100,100,.025,.002,.003,.006,.127,.302,.013,.130,5.307,3.393,5215.100,11.628,4,28,"Feb  3 2015 12:00AM","Mar  3 2015 12:00AM"
CO90,3,2015,100,100,100,.291,.031,.016,.050,.313,.590,.041,.352,5.952,5.342,1481.800,2.531,4,28,"Mar  3 2015 12:00AM","Mar 31 2015 12:00AM"
CO90,4,2015,25,100,1,1.354,.114,.039,.162,.018,.593,.117,.576,6.560,9.900,29.200,13.843,1,28,"Mar 31 2015 12:00AM","Apr 28 2015 12:00AM"
CO90,5,2015,60,100,91,.113,.013,.011,.024,.180,.704,.042,.348,5.279,5.047,11017.000,17.204,3,35,"Apr 28 2015 12:00AM","Jun  2 2015 12:00AM"
CO90,6,2015,0,71,0,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,.000,5.268,0,28,"Jun  2 2015 12:00AM","Jun 30 2015 12:00AM"
CO90,7,2015,100,100,100,.070,.013,.033,.043,.200,.598,.075,.233,5.214,5.264,7251.500,10.682,4,28,"Jun 30 2015 12:00AM","Jul 28 2015 12:00AM"
CO90,8,2015,38,100,65,.200,.024,.036,.031,.498,1.513,.079,.660,5.104,9.733,1507.100,4.242,2,34,"Jul 28 2015 12:00AM","Aug 31 2015 12:00AM"
CO90,9,2015,72,100,0,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,80.300,.861,0,29,"Aug 31 2015 12:00AM","Sep 29 2015 12:00AM"
CO90,1,2016,81,100,96,.025,.002,.004,.009,.076,.365,.016,.110,5.192,3.964,1866.100,8.890,4,36,"Dec 29 2015 12:00AM","Feb  3 2016 12:00AM"
CO90,10,2016,100,100,100,.127,.014,.011,.020,.154,.476,.034,.185,5.671,3.439,1528.400,3.988,5,35,"Sep 27 2016 12:00AM","Nov  1 2016 12:00AM"
CO90,11,2016,75,100,94,.051,.005,.010,.006,.086,.224,.010,.093,5.386,2.757,1657.900,5.283,2,28,"Nov  1 2016 12:00AM","Nov 29 2016 12:00AM"
CO90,12,2016,100,100,100,.086,.009,.008,.019,.091,.381,.025,.180,5.170,4.061,4754.400,15.799,5,35,"Nov 29 2016 12:00AM","Jan  3 2017 12:00AM"
CO90,2,2016,78,100,89,.127,.012,.009,.023,.134,.260,.021,.187,5.443,3.444,1545.500,7.366,3,27,"Feb  3 2016 12:00AM","Mar  1 2016 12:00AM"
CO90,3,2016,75,100,67,.243,.028,.016,.063,.201,.527,.067,.340,5.960,4.373,2586.900,14.986,3,28,"Mar  1 2016 12:00AM","Mar 29 2016 12:00AM"
CO90,4,2016,100,100,100,.121,.012,.010,.024,.243,.476,.034,.223,5.677,3.854,5740.900,19.787,5,35,"Mar 29 2016 12:00AM","May  3 2016 12:00AM"
CO90,5,2016,0,100,0,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,.000,9.779,0,28,"May  3 2016 12:00AM","May 31 2016 12:00AM"
CO90,6,2016,50,100,62,.300,.047,.165,.056,.371,1.224,.112,.584,5.359,8.043,1188.700,4.496,2,28,"May 31 2016 12:00AM","Jun 28 2016 12:00AM"
CO90,7,2016,80,100,92,.146,.020,.039,.020,.353,.818,.058,.389,5.401,6.048,2339.900,4.750,3,35,"Jun 28 2016 12:00AM","Aug  2 2016 12:00AM"
CO90,8,2016,75,100,94,.202,.024,.039,.019,.576,.912,.060,.414,5.902,6.628,4269.800,8.407,3,28,"Aug  2 2016 12:00AM","Aug 30 2016 12:00AM"
CO90,9,2016,50,100,80,.125,.015,.025,.019,.424,.953,.048,.346,5.649,5.392,1243.700,3.251,2,28,"Aug 30 2016 12:00AM","Sep 27 2016 12:00AM"
CO90,1,2017,100,100,100,.021,.003,.004,.008,.090,.197,.020,.152,5.150,3.557,4347.400,15.265,3,28,"Jan  3 2017 12:00AM","Jan 31 2017 12:00AM"
CO90,10,2017,50,100,84,.134,.014,.014,.014,.274,.409,.025,.187,6.001,3.443,1826.900,5.817,2,28,"Oct  3 2017 12:00AM","Oct 31 2017 12:00AM"
CO90,11,2017,100,100,100,.098,.012,.007,.010,.142,.317,.022,.174,5.551,3.248,2406.200,6.401,4,28,"Oct 31 2017 12:00AM","Nov 28 2017 12:00AM"
CO90,12,2017,40,100,86,.073,.006,.007,.008,.130,.291,.016,.092,5.486,-9.000,1962.700,7.518,0,35,"Nov 28 2017 12:00AM","Jan  2 2018 12:00AM"
CO90,2,2017,100,100,100,.084,.008,.008,.015,.125,.399,.024,.179,5.292,3.971,3167.800,10.693,4,28,"Jan 31 2017 12:00AM","Feb 28 2017 12:00AM"
CO90,3,2017,97,97,100,.221,.015,.013,.033,.168,.438,.032,.188,5.791,3.754,2183.600,5.969,3,30,"Feb 28 2017 12:00AM","Mar 30 2017 12:00AM"
CO90,4,2017,76,100,99,.064,.007,.006,.008,.217,.336,.017,.138,5.808,2.941,6266.000,12.929,4,33,"Mar 30 2017 12:00AM","May  2 2017 12:00AM"
CO90,5,2017,75,75,100,.243,.023,.023,.049,.280,.560,.067,.364,5.724,4.817,3479.100,5.317,3,28,"May  2 2017 12:00AM","May 30 2017 12:00AM"
CO90,6,2017,50,100,20,.515,.073,.045,.089,.431,1.219,.168,.755,5.940,8.400,234.500,1.930,1,28,"May 30 2017 12:00AM","Jun 27 2017 12:00AM"
CO90,7,2017,40,100,74,.108,.013,.023,.016,.532,1.155,.047,.313,5.719,6.209,2942.900,8.128,2,35,"Jun 27 2017 12:00AM","Aug  1 2017 12:00AM"
CO90,8,2017,100,100,100,.180,.020,.031,.023,.444,.908,.063,.346,5.467,6.239,4690.000,9.550,4,28,"Aug  1 2017 12:00AM","Aug 29 2017 12:00AM"
CO90,9,2017,100,100,100,.101,.011,.011,.015,.200,.608,.037,.204,5.392,3.924,6563.400,12.192,4,35,"Aug 29 2017 12:00AM","Oct  3 2017 12:00AM"
CO90,1,2018,100,100,100,.095,.007,.006,.008,.063,.171,.008,.066,5.355,2.928,1224.200,5.791,4,28,"Jan  2 2018 12:00AM","Jan 30 2018 12:00AM"
CO90,10,2018,100,100,100,.080,.018,.021,.008,.226,.527,.023,.140,5.614,3.637,2426.300,6.985,3,28,"Oct  2 2018 12:00AM","Oct 30 2018 12:00AM"
CO90,11,2018,100,100,100,.087,.008,.011,.029,.164,.416,.020,.145,5.556,3.191,3306.100,9.533,4,28,"Oct 30 2018 12:00AM","Nov 27 2018 12:00AM"
CO90,12,2018,78,100,66,.050,.002,.004,.012,.072,.289,.025,.128,5.076,4.051,408.400,2.827,4,36,"Nov 27 2018 12:00AM","Jan  2 2019 12:00AM"
