"data_source","date","yr","mon","doy","local_site","logger","metric","temp","flag"
"raw logger",2004-07-23,2004,7,205,"sdl","cr23x","DTR",5.541,"n"
"raw logger",2004-07-24,2004,7,206,"sdl","cr23x","airtemp_avg",5.24,"n"
"raw logger",2004-07-24,2004,7,206,"sdl","cr23x","airtemp_max",11,"n"
"raw logger",2004-07-24,2004,7,206,"sdl","cr23x","airtemp_min",2.374,"n"
"raw logger",2004-07-24,2004,7,206,"sdl","cr23x","DTR",8.626,"n"
"raw logger",2004-07-25,2004,7,207,"sdl","cr23x","airtemp_avg",7.07,"n"
"raw logger",2004-07-25,2004,7,207,"sdl","cr23x","airtemp_max",12.79,"n"
"raw logger",2004-07-25,2004,7,207,"sdl","cr23x","airtemp_min",3.596,"n"
"raw logger",2004-07-25,2004,7,207,"sdl","cr23x","DTR",9.194,"n"
"raw logger",2004-07-26,2004,7,208,"sdl","cr23x","airtemp_avg",9.1,"n"
"raw logger",2004-07-26,2004,7,208,"sdl","cr23x","airtemp_max",14.58,"n"
"raw logger",2004-07-26,2004,7,208,"sdl","cr23x","airtemp_min",4.481,"n"
"raw logger",2004-07-26,2004,7,208,"sdl","cr23x","DTR",10.099,"n"
"raw logger",2004-07-27,2004,7,209,"sdl","cr23x","airtemp_avg",7.58,"n"
"raw logger",2004-07-27,2004,7,209,"sdl","cr23x","airtemp_max",12.45,"n"
"raw logger",2004-07-27,2004,7,209,"sdl","cr23x","airtemp_min",4.95,"n"
"raw logger",2004-07-27,2004,7,209,"sdl","cr23x","DTR",7.5,"n"
"raw logger",2004-07-28,2004,7,210,"sdl","cr23x","airtemp_avg",6.634,"n"
"raw logger",2004-07-28,2004,7,210,"sdl","cr23x","airtemp_max",12.63,"n"
"raw logger",2004-07-28,2004,7,210,"sdl","cr23x","airtemp_min",3.354,"n"
"raw logger",2004-07-28,2004,7,210,"sdl","cr23x","DTR",9.276,"n"
"raw logger",2004-07-29,2004,7,211,"sdl","cr23x","airtemp_avg",8.74,"n"
"raw logger",2004-07-29,2004,7,211,"sdl","cr23x","airtemp_max",14.54,"n"
"raw logger",2004-07-29,2004,7,211,"sdl","cr23x","airtemp_min",4.594,"n"
"raw logger",2004-07-29,2004,7,211,"sdl","cr23x","DTR",9.946,"n"
"raw logger",2004-07-30,2004,7,212,"sdl","cr23x","airtemp_avg",8.38,"n"
"raw logger",2004-07-30,2004,7,212,"sdl","cr23x","airtemp_max",14.52,"n"
"raw logger",2004-07-30,2004,7,212,"sdl","cr23x","airtemp_min",4.145,"n"
"raw logger",2004-07-30,2004,7,212,"sdl","cr23x","DTR",10.375,"n"
"raw logger",2004-07-31,2004,7,213,"sdl","cr23x","airtemp_avg",12.3,"n"
"raw logger",2004-07-31,2004,7,213,"sdl","cr23x","airtemp_max",17.27,"n"
"raw logger",2004-07-31,2004,7,213,"sdl","cr23x","airtemp_min",8.94,"n"
"raw logger",2004-07-31,2004,7,213,"sdl","cr23x","DTR",8.33,"n"
"raw logger",2004-08-01,2004,8,214,"sdl","cr23x","airtemp_avg",13.04,"n"
"raw logger",2004-08-01,2004,8,214,"sdl","cr23x","airtemp_max",19.11,"n"
"raw logger",2004-08-01,2004,8,214,"sdl","cr23x","airtemp_min",8.78,"n"
"raw logger",2004-08-01,2004,8,214,"sdl","cr23x","DTR",10.33,"n"
"raw logger",2004-08-02,2004,8,215,"sdl","cr23x","airtemp_avg",11.29,"n"
"raw logger",2004-08-02,2004,8,215,"sdl","cr23x","airtemp_max",17.42,"n"
"raw logger",2004-08-02,2004,8,215,"sdl","cr23x","airtemp_min",7.52,"n"
"raw logger",2004-08-02,2004,8,215,"sdl","cr23x","DTR",9.9,"n"
"raw logger",2004-08-03,2004,8,216,"sdl","cr23x","airtemp_avg",10.4,"n"
"raw logger",2004-08-03,2004,8,216,"sdl","cr23x","airtemp_max",15.19,"n"
"raw logger",2004-08-03,2004,8,216,"sdl","cr23x","airtemp_min",6.441,"n"
"raw logger",2004-08-03,2004,8,216,"sdl","cr23x","DTR",8.749,"n"
"raw logger",2004-08-04,2004,8,217,"sdl","cr23x","airtemp_avg",10.7,"n"
"raw logger",2004-08-04,2004,8,217,"sdl","cr23x","airtemp_max",17.74,"n"
"raw logger",2004-08-04,2004,8,217,"sdl","cr23x","airtemp_min",4.506,"n"
"raw logger",2004-08-04,2004,8,217,"sdl","cr23x","DTR",13.234,"n"
"raw logger",2004-08-05,2004,8,218,"sdl","cr23x","airtemp_avg",10.46,"n"
"raw logger",2004-08-05,2004,8,218,"sdl","cr23x","airtemp_max",15.76,"n"
"raw logger",2004-08-05,2004,8,218,"sdl","cr23x","airtemp_min",6.655,"n"
"raw logger",2004-08-05,2004,8,218,"sdl","cr23x","DTR",9.105,"n"
"raw logger",2004-08-06,2004,8,219,"sdl","cr23x","airtemp_avg",10.63,"n"
"raw logger",2004-08-06,2004,8,219,"sdl","cr23x","airtemp_max",17.44,"n"
"raw logger",2004-08-06,2004,8,219,"sdl","cr23x","airtemp_min",6.415,"n"
"raw logger",2004-08-06,2004,8,219,"sdl","cr23x","DTR",11.025,"n"
"raw logger",2004-08-07,2004,8,220,"sdl","cr23x","airtemp_avg",10.82,"n"
"raw logger",2004-08-07,2004,8,220,"sdl","cr23x","airtemp_max",17.16,"n"
"raw logger",2004-08-07,2004,8,220,"sdl","cr23x","airtemp_min",6.479,"n"
"raw logger",2004-08-07,2004,8,220,"sdl","cr23x","DTR",10.681,"n"
"raw logger",2004-08-08,2004,8,221,"sdl","cr23x","airtemp_avg",8.8,"n"
"raw logger",2004-08-08,2004,8,221,"sdl","cr23x","airtemp_max",15.88,"n"
"raw logger",2004-08-08,2004,8,221,"sdl","cr23x","airtemp_min",4.37,"n"
"raw logger",2004-08-08,2004,8,221,"sdl","cr23x","DTR",11.51,"n"
"raw logger",2004-08-09,2004,8,222,"sdl","cr23x","airtemp_avg",11.04,"n"
"raw logger",2004-08-09,2004,8,222,"sdl","cr23x","airtemp_max",17.2,"n"
"raw logger",2004-08-09,2004,8,222,"sdl","cr23x","airtemp_min",4.732,"n"
"raw logger",2004-08-09,2004,8,222,"sdl","cr23x","DTR",12.468,"n"
"raw logger",2004-08-10,2004,8,223,"sdl","cr23x","airtemp_avg",10.37,"n"
"raw logger",2004-08-10,2004,8,223,"sdl","cr23x","airtemp_max",16.64,"n"
"raw logger",2004-08-10,2004,8,223,"sdl","cr23x","airtemp_min",4.623,"n"
"raw logger",2004-08-10,2004,8,223,"sdl","cr23x","DTR",12.017,"n"
"raw logger",2004-08-11,2004,8,224,"sdl","cr23x","airtemp_avg",7.04,"n"
"raw logger",2004-08-11,2004,8,224,"sdl","cr23x","airtemp_max",13.7,"n"
"raw logger",2004-08-11,2004,8,224,"sdl","cr23x","airtemp_min",1.946,"n"
"raw logger",2004-08-11,2004,8,224,"sdl","cr23x","DTR",11.754,"n"
"raw logger",2004-08-12,2004,8,225,"sdl","cr23x","airtemp_avg",6.664,"n"
"raw logger",2004-08-12,2004,8,225,"sdl","cr23x","airtemp_max",13.25,"n"
"raw logger",2004-08-12,2004,8,225,"sdl","cr23x","airtemp_min",1.247,"n"
"raw logger",2004-08-12,2004,8,225,"sdl","cr23x","DTR",12.003,"n"
"raw logger",2004-08-13,2004,8,226,"sdl","cr23x","airtemp_avg",7.96,"n"
"raw logger",2004-08-13,2004,8,226,"sdl","cr23x","airtemp_max",13.94,"n"
"raw logger",2004-08-13,2004,8,226,"sdl","cr23x","airtemp_min",2.312,"n"
"raw logger",2004-08-13,2004,8,226,"sdl","cr23x","DTR",11.628,"n"
"raw logger",2004-08-14,2004,8,227,"sdl","cr23x","airtemp_avg",8.47,"n"
"raw logger",2004-08-14,2004,8,227,"sdl","cr23x","airtemp_max",13.58,"n"
"raw logger",2004-08-14,2004,8,227,"sdl","cr23x","airtemp_min",4.404,"n"
"raw logger",2004-08-14,2004,8,227,"sdl","cr23x","DTR",9.176,"n"
"raw logger",2004-08-15,2004,8,228,"sdl","cr23x","airtemp_avg",9.52,"n"
"raw logger",2004-08-15,2004,8,228,"sdl","cr23x","airtemp_max",NA,"n"
"raw logger",2004-08-15,2004,8,228,"sdl","cr23x","airtemp_min",4.504,"n"
"raw logger",2004-08-15,2004,8,228,"sdl","cr23x","DTR",NA,"n"
"raw logger",2004-08-16,2004,8,229,"sdl","cr23x","airtemp_avg",9.21,"n"
"raw logger",2004-08-16,2004,8,229,"sdl","cr23x","airtemp_max",14.9,"n"
"raw logger",2004-08-16,2004,8,229,"sdl","cr23x","airtemp_min",4.376,"n"
"raw logger",2004-08-16,2004,8,229,"sdl","cr23x","DTR",10.524,"n"
"raw logger",2004-08-17,2004,8,230,"sdl","cr23x","airtemp_avg",9.15,"n"
"raw logger",2004-08-17,2004,8,230,"sdl","cr23x","airtemp_max",15.74,"n"
"raw logger",2004-08-17,2004,8,230,"sdl","cr23x","airtemp_min",5.773,"n"
"raw logger",2004-08-17,2004,8,230,"sdl","cr23x","DTR",9.967,"n"
"raw logger",2004-08-18,2004,8,231,"sdl","cr23x","airtemp_avg",NA,"n"
"raw logger",2004-08-18,2004,8,231,"sdl","cr23x","airtemp_max",NA,"n"
"raw logger",2004-08-18,2004,8,231,"sdl","cr23x","airtemp_min",NA,"n"
"raw logger",2004-08-18,2004,8,231,"sdl","cr23x","DTR",NA,"n"
"raw logger",2004-08-19,2004,8,232,"sdl","cr23x","airtemp_avg",NA,"n"
"raw logger",2004-08-19,2004,8,232,"sdl","cr23x","airtemp_max",NA,"n"
"raw logger",2004-08-19,2004,8,232,"sdl","cr23x","airtemp_min",NA,"n"
"raw logger",2004-08-19,2004,8,232,"sdl","cr23x","DTR",NA,"n"
"raw logger",2004-08-20,2004,8,233,"sdl","cr23x","airtemp_avg",NA,"n"
"raw logger",2004-08-20,2004,8,233,"sdl","cr23x","airtemp_max",NA,"n"
"raw logger",2004-08-20,2004,8,233,"sdl","cr23x","airtemp_min",NA,"n"
"raw logger",2004-08-20,2004,8,233,"sdl","cr23x","DTR",NA,"n"
"raw logger",2004-08-21,2004,8,234,"sdl","cr23x","airtemp_avg",NA,"n"
"raw logger",2004-08-21,2004,8,234,"sdl","cr23x","airtemp_max",NA,"n"
"raw logger",2004-08-21,2004,8,234,"sdl","cr23x","airtemp_min",NA,"n"
"raw logger",2004-08-21,2004,8,234,"sdl","cr23x","DTR",NA,"n"
"raw logger",2004-08-22,2004,8,235,"sdl","cr23x","airtemp_avg",NA,"n"
"raw logger",2004-08-22,2004,8,235,"sdl","cr23x","airtemp_max",NA,"n"
"raw logger",2004-08-22,2004,8,235,"sdl","cr23x","airtemp_min",NA,"n"
"raw logger",2004-08-22,2004,8,235,"sdl","cr23x","DTR",NA,"n"
"raw logger",2004-08-23,2004,8,236,"sdl","cr23x","airtemp_avg",NA,"n"
"raw logger",2004-08-23,2004,8,236,"sdl","cr23x","airtemp_max",NA,"n"
"raw logger",2004-08-23,2004,8,236,"sdl","cr23x","airtemp_min",NA,"n"
"raw logger",2004-08-23,2004,8,236,"sdl","cr23x","DTR",NA,"n"
"raw logger",2004-08-24,2004,8,237,"sdl","cr23x","airtemp_avg",NA,"n"
"raw logger",2004-08-24,2004,8,237,"sdl","cr23x","airtemp_max",NA,"n"
"raw logger",2004-08-24,2004,8,237,"sdl","cr23x","airtemp_min",NA,"n"
"raw logger",2004-08-24,2004,8,237,"sdl","cr23x","DTR",NA,"n"
"raw logger",2004-08-25,2004,8,238,"sdl","cr23x","airtemp_avg",NA,"n"
"raw logger",2004-08-25,2004,8,238,"sdl","cr23x","airtemp_max",NA,"n"
"raw logger",2004-08-25,2004,8,238,"sdl","cr23x","airtemp_min",NA,"n"
"raw logger",2004-08-25,2004,8,238,"sdl","cr23x","DTR",NA,"n"
"raw logger",2004-08-26,2004,8,239,"sdl","cr23x","airtemp_avg",NA,"n"
"raw logger",2004-08-26,2004,8,239,"sdl","cr23x","airtemp_max",NA,"n"
"raw logger",2004-08-26,2004,8,239,"sdl","cr23x","airtemp_min",NA,"n"
"raw logger",2004-08-26,2004,8,239,"sdl","cr23x","DTR",NA,"n"
"raw logger",2004-08-27,2004,8,240,"sdl","cr23x","airtemp_avg",NA,"n"
"raw logger",2004-08-27,2004,8,240,"sdl","cr23x","airtemp_max",NA,"n"
"raw logger",2004-08-27,2004,8,240,"sdl","cr23x","airtemp_min",NA,"n"
"raw logger",2004-08-27,2004,8,240,"sdl","cr23x","DTR",NA,"n"
"raw logger",2004-08-28,2004,8,241,"sdl","cr23x","airtemp_avg",NA,"n"
"raw logger",2004-08-28,2004,8,241,"sdl","cr23x","airtemp_max",NA,"n"
"raw logger",2004-08-28,2004,8,241,"sdl","cr23x","airtemp_min",NA,"n"
"raw logger",2004-08-28,2004,8,241,"sdl","cr23x","DTR",NA,"n"
"raw logger",2004-08-29,2004,8,242,"sdl","cr23x","airtemp_avg",NA,"n"
"raw logger",2004-08-29,2004,8,242,"sdl","cr23x","airtemp_max",NA,"n"
"raw logger",2004-08-29,2004,8,242,"sdl","cr23x","airtemp_min",NA,"n"
"raw logger",2004-08-29,2004,8,242,"sdl","cr23x","DTR",NA,"n"
"raw logger",2004-08-30,2004,8,243,"sdl","cr23x","airtemp_avg",NA,"n"
"raw logger",2004-08-30,2004,8,243,"sdl","cr23x","airtemp_max",NA,"n"
"raw logger",2004-08-30,2004,8,243,"sdl","cr23x","airtemp_min",NA,"n"
"raw logger",2004-08-30,2004,8,243,"sdl","cr23x","DTR",NA,"n"
"raw logger",2004-08-31,2004,8,244,"sdl","cr23x","airtemp_avg",NA,"n"
"raw logger",2004-08-31,2004,8,244,"sdl","cr23x","airtemp_max",NA,"n"
"raw logger",2004-08-31,2004,8,244,"sdl","cr23x","airtemp_min",NA,"n"
"raw logger",2004-08-31,2004,8,244,"sdl","cr23x","DTR",NA,"n"
"raw logger",2004-09-01,2004,9,245,"sdl","cr23x","airtemp_avg",NA,"n"
"raw logger",2004-09-01,2004,9,245,"sdl","cr23x","airtemp_max",NA,"n"
"raw logger",2004-09-01,2004,9,245,"sdl","cr23x","airtemp_min",NA,"n"
"raw logger",2004-09-01,2004,9,245,"sdl","cr23x","DTR",NA,"n"
"raw logger",2004-09-02,2004,9,246,"sdl","cr23x","airtemp_avg",NA,"n"
"raw logger",2004-09-02,2004,9,246,"sdl","cr23x","airtemp_max",NA,"n"
"raw logger",2004-09-02,2004,9,246,"sdl","cr23x","airtemp_min",NA,"n"
"raw logger",2004-09-02,2004,9,246,"sdl","cr23x","DTR",NA,"n"
"raw logger",2004-09-03,2004,9,247,"sdl","cr23x","airtemp_avg",11.36,"n"
"raw logger",2004-09-03,2004,9,247,"sdl","cr23x","airtemp_max",16.24,"n"
"raw logger",2004-09-03,2004,9,247,"sdl","cr23x","airtemp_min",6.61,"n"
"raw logger",2004-09-03,2004,9,247,"sdl","cr23x","DTR",9.63,"n"
"raw logger",2004-09-04,2004,9,248,"sdl","cr23x","airtemp_avg",4.436,"n"
"raw logger",2004-09-04,2004,9,248,"sdl","cr23x","airtemp_max",9.66,"n"
"raw logger",2004-09-04,2004,9,248,"sdl","cr23x","airtemp_min",-0.46,"n"
"raw logger",2004-09-04,2004,9,248,"sdl","cr23x","DTR",10.12,"n"
"raw logger",2004-09-05,2004,9,249,"sdl","cr23x","airtemp_avg",-0.151,"n"
"raw logger",2004-09-05,2004,9,249,"sdl","cr23x","airtemp_max",2.097,"n"
"raw logger",2004-09-05,2004,9,249,"sdl","cr23x","airtemp_min",-2.546,"n"
"raw logger",2004-09-05,2004,9,249,"sdl","cr23x","DTR",4.643,"n"
"raw logger",2004-09-06,2004,9,250,"sdl","cr23x","airtemp_avg",4.521,"n"
"raw logger",2004-09-06,2004,9,250,"sdl","cr23x","airtemp_max",10.68,"n"
"raw logger",2004-09-06,2004,9,250,"sdl","cr23x","airtemp_min",0.249,"n"
"raw logger",2004-09-06,2004,9,250,"sdl","cr23x","DTR",10.431,"n"
"raw logger",2004-09-07,2004,9,251,"sdl","cr23x","airtemp_avg",7.53,"n"
"raw logger",2004-09-07,2004,9,251,"sdl","cr23x","airtemp_max",13.2,"n"
"raw logger",2004-09-07,2004,9,251,"sdl","cr23x","airtemp_min",2.446,"n"
"raw logger",2004-09-07,2004,9,251,"sdl","cr23x","DTR",10.754,"n"
"raw logger",2004-09-08,2004,9,252,"sdl","cr23x","airtemp_avg",8.89,"n"
"raw logger",2004-09-08,2004,9,252,"sdl","cr23x","airtemp_max",14.25,"n"
"raw logger",2004-09-08,2004,9,252,"sdl","cr23x","airtemp_min",3.936,"n"
"raw logger",2004-09-08,2004,9,252,"sdl","cr23x","DTR",10.314,"n"
"raw logger",2004-09-09,2004,9,253,"sdl","cr23x","airtemp_avg",9.57,"n"
"raw logger",2004-09-09,2004,9,253,"sdl","cr23x","airtemp_max",15.64,"n"
"raw logger",2004-09-09,2004,9,253,"sdl","cr23x","airtemp_min",4.867,"n"
"raw logger",2004-09-09,2004,9,253,"sdl","cr23x","DTR",10.773,"n"
"raw logger",2004-09-10,2004,9,254,"sdl","cr23x","airtemp_avg",7.04,"n"
"raw logger",2004-09-10,2004,9,254,"sdl","cr23x","airtemp_max",10.27,"n"
"raw logger",2004-09-10,2004,9,254,"sdl","cr23x","airtemp_min",1.5,"n"
"raw logger",2004-09-10,2004,9,254,"sdl","cr23x","DTR",8.77,"n"
"raw logger",2004-09-11,2004,9,255,"sdl","cr23x","airtemp_avg",9.64,"n"
"raw logger",2004-09-11,2004,9,255,"sdl","cr23x","airtemp_max",15.32,"n"
"raw logger",2004-09-11,2004,9,255,"sdl","cr23x","airtemp_min",5.211,"n"
"raw logger",2004-09-11,2004,9,255,"sdl","cr23x","DTR",10.109,"n"
"raw logger",2004-09-12,2004,9,256,"sdl","cr23x","airtemp_avg",10.14,"n"
"raw logger",2004-09-12,2004,9,256,"sdl","cr23x","airtemp_max",14.92,"n"
"raw logger",2004-09-12,2004,9,256,"sdl","cr23x","airtemp_min",6.413,"n"
"raw logger",2004-09-12,2004,9,256,"sdl","cr23x","DTR",8.507,"n"
"raw logger",2004-09-13,2004,9,257,"sdl","cr23x","airtemp_avg",9.41,"n"
"raw logger",2004-09-13,2004,9,257,"sdl","cr23x","airtemp_max",15.09,"n"
"raw logger",2004-09-13,2004,9,257,"sdl","cr23x","airtemp_min",4.76,"n"
"raw logger",2004-09-13,2004,9,257,"sdl","cr23x","DTR",10.33,"n"
"raw logger",2004-09-14,2004,9,258,"sdl","cr23x","airtemp_avg",6.214,"n"
"raw logger",2004-09-14,2004,9,258,"sdl","cr23x","airtemp_max",12.54,"n"
"raw logger",2004-09-14,2004,9,258,"sdl","cr23x","airtemp_min",-3.43,"n"
"raw logger",2004-09-14,2004,9,258,"sdl","cr23x","DTR",15.97,"n"
"raw logger",2004-09-15,2004,9,259,"sdl","cr23x","airtemp_avg",2.761,"n"
"raw logger",2004-09-15,2004,9,259,"sdl","cr23x","airtemp_max",9.02,"n"
"raw logger",2004-09-15,2004,9,259,"sdl","cr23x","airtemp_min",-5.308,"n"
"raw logger",2004-09-15,2004,9,259,"sdl","cr23x","DTR",14.328,"n"
"raw logger",2004-09-16,2004,9,260,"sdl","cr23x","airtemp_avg",8.31,"n"
"raw logger",2004-09-16,2004,9,260,"sdl","cr23x","airtemp_max",13.13,"n"
"raw logger",2004-09-16,2004,9,260,"sdl","cr23x","airtemp_min",4.242,"n"
"raw logger",2004-09-16,2004,9,260,"sdl","cr23x","DTR",8.888,"n"
"raw logger",2004-09-17,2004,9,261,"sdl","cr23x","airtemp_avg",10.34,"n"
"raw logger",2004-09-17,2004,9,261,"sdl","cr23x","airtemp_max",16.86,"n"
"raw logger",2004-09-17,2004,9,261,"sdl","cr23x","airtemp_min",5.498,"n"
"raw logger",2004-09-17,2004,9,261,"sdl","cr23x","DTR",11.362,"n"
"raw logger",2004-09-18,2004,9,262,"sdl","cr23x","airtemp_avg",11.07,"n"
"raw logger",2004-09-18,2004,9,262,"sdl","cr23x","airtemp_max",17.25,"n"
"raw logger",2004-09-18,2004,9,262,"sdl","cr23x","airtemp_min",6.681,"n"
"raw logger",2004-09-18,2004,9,262,"sdl","cr23x","DTR",10.569,"n"
"raw logger",2004-09-19,2004,9,263,"sdl","cr23x","airtemp_avg",8.26,"n"
"raw logger",2004-09-19,2004,9,263,"sdl","cr23x","airtemp_max",15.49,"n"
"raw logger",2004-09-19,2004,9,263,"sdl","cr23x","airtemp_min",3.827,"n"
"raw logger",2004-09-19,2004,9,263,"sdl","cr23x","DTR",11.663,"n"
"raw logger",2004-09-20,2004,9,264,"sdl","cr23x","airtemp_avg",6.666,"n"
"raw logger",2004-09-20,2004,9,264,"sdl","cr23x","airtemp_max",13.77,"n"
"raw logger",2004-09-20,2004,9,264,"sdl","cr23x","airtemp_min",0.252,"n"
"raw logger",2004-09-20,2004,9,264,"sdl","cr23x","DTR",13.518,"n"
"raw logger",2004-09-21,2004,9,265,"sdl","cr23x","airtemp_avg",-2.928,"n"
"raw logger",2004-09-21,2004,9,265,"sdl","cr23x","airtemp_max",0.585,"n"
"raw logger",2004-09-21,2004,9,265,"sdl","cr23x","airtemp_min",-5.473,"n"
"raw logger",2004-09-21,2004,9,265,"sdl","cr23x","DTR",6.058,"n"
"raw logger",2004-09-22,2004,9,266,"sdl","cr23x","airtemp_avg",-5.117,"n"
"raw logger",2004-09-22,2004,9,266,"sdl","cr23x","airtemp_max",-1.259,"n"
"raw logger",2004-09-22,2004,9,266,"sdl","cr23x","airtemp_min",-7.21,"n"
"raw logger",2004-09-22,2004,9,266,"sdl","cr23x","DTR",5.951,"n"
"raw logger",2004-09-23,2004,9,267,"sdl","cr23x","airtemp_avg",-2.444,"n"
"raw logger",2004-09-23,2004,9,267,"sdl","cr23x","airtemp_max",0.95,"n"
"raw logger",2004-09-23,2004,9,267,"sdl","cr23x","airtemp_min",-6.929,"n"
"raw logger",2004-09-23,2004,9,267,"sdl","cr23x","DTR",7.879,"n"
"raw logger",2004-09-24,2004,9,268,"sdl","cr23x","airtemp_avg",1.182,"n"
"raw logger",2004-09-24,2004,9,268,"sdl","cr23x","airtemp_max",4.654,"n"
"raw logger",2004-09-24,2004,9,268,"sdl","cr23x","airtemp_min",-1.744,"n"
"raw logger",2004-09-24,2004,9,268,"sdl","cr23x","DTR",6.398,"n"
"raw logger",2004-09-25,2004,9,269,"sdl","cr23x","airtemp_avg",1.707,"n"
"raw logger",2004-09-25,2004,9,269,"sdl","cr23x","airtemp_max",6.842,"n"
"raw logger",2004-09-25,2004,9,269,"sdl","cr23x","airtemp_min",-1.96,"n"
"raw logger",2004-09-25,2004,9,269,"sdl","cr23x","DTR",8.802,"n"
"raw logger",2004-09-26,2004,9,270,"sdl","cr23x","airtemp_avg",4.211,"n"
"raw logger",2004-09-26,2004,9,270,"sdl","cr23x","airtemp_max",10.3,"n"
"raw logger",2004-09-26,2004,9,270,"sdl","cr23x","airtemp_min",0.972,"n"
"raw logger",2004-09-26,2004,9,270,"sdl","cr23x","DTR",9.328,"n"
"raw logger",2004-09-27,2004,9,271,"sdl","cr23x","airtemp_avg",2.376,"n"
"raw logger",2004-09-27,2004,9,271,"sdl","cr23x","airtemp_max",6.637,"n"
"raw logger",2004-09-27,2004,9,271,"sdl","cr23x","airtemp_min",-0.473,"n"
"raw logger",2004-09-27,2004,9,271,"sdl","cr23x","DTR",7.11,"n"
"raw logger",2004-09-28,2004,9,272,"sdl","cr23x","airtemp_avg",3.303,"n"
"raw logger",2004-09-28,2004,9,272,"sdl","cr23x","airtemp_max",9.24,"n"
"raw logger",2004-09-28,2004,9,272,"sdl","cr23x","airtemp_min",-1.625,"n"
"raw logger",2004-09-28,2004,9,272,"sdl","cr23x","DTR",10.865,"n"
"raw logger",2004-09-29,2004,9,273,"sdl","cr23x","airtemp_avg",3.633,"n"
"raw logger",2004-09-29,2004,9,273,"sdl","cr23x","airtemp_max",8.15,"n"
"raw logger",2004-09-29,2004,9,273,"sdl","cr23x","airtemp_min",0.368,"n"
"raw logger",2004-09-29,2004,9,273,"sdl","cr23x","DTR",7.782,"n"
"raw logger",2004-09-30,2004,9,274,"sdl","cr23x","airtemp_avg",-0.472,"n"
"raw logger",2004-09-30,2004,9,274,"sdl","cr23x","airtemp_max",1.667,"n"
"raw logger",2004-09-30,2004,9,274,"sdl","cr23x","airtemp_min",-1.445,"n"
"raw logger",2004-09-30,2004,9,274,"sdl","cr23x","DTR",3.112,"n"
"raw logger",2004-10-01,2004,10,275,"sdl","cr23x","airtemp_avg",-0.734,"n"
"raw logger",2004-10-01,2004,10,275,"sdl","cr23x","airtemp_max",NA,"n"
"raw logger",2004-10-01,2004,10,275,"sdl","cr23x","airtemp_min",-2.633,"n"
"raw logger",2004-10-01,2004,10,275,"sdl","cr23x","DTR",NA,"n"
"raw logger",2004-10-02,2004,10,276,"sdl","cr23x","airtemp_avg",0.822,"n"
"raw logger",2004-10-02,2004,10,276,"sdl","cr23x","airtemp_max",4.605,"n"
"raw logger",2004-10-02,2004,10,276,"sdl","cr23x","airtemp_min",-1.505,"n"
"raw logger",2004-10-02,2004,10,276,"sdl","cr23x","DTR",6.11,"n"
"raw logger",2004-10-03,2004,10,277,"sdl","cr23x","airtemp_avg",1.063,"n"
"raw logger",2004-10-03,2004,10,277,"sdl","cr23x","airtemp_max",7.45,"n"
"raw logger",2004-10-03,2004,10,277,"sdl","cr23x","airtemp_min",-2.053,"n"
"raw logger",2004-10-03,2004,10,277,"sdl","cr23x","DTR",9.503,"n"
"raw logger",2004-10-04,2004,10,278,"sdl","cr23x","airtemp_avg",0.849,"n"
"raw logger",2004-10-04,2004,10,278,"sdl","cr23x","airtemp_max",6.812,"n"
"raw logger",2004-10-04,2004,10,278,"sdl","cr23x","airtemp_min",-2.98,"n"
"raw logger",2004-10-04,2004,10,278,"sdl","cr23x","DTR",9.792,"n"
"raw logger",2004-10-05,2004,10,279,"sdl","cr23x","airtemp_avg",1.447,"n"
"raw logger",2004-10-05,2004,10,279,"sdl","cr23x","airtemp_max",8.68,"n"
"raw logger",2004-10-05,2004,10,279,"sdl","cr23x","airtemp_min",-2.017,"n"
"raw logger",2004-10-05,2004,10,279,"sdl","cr23x","DTR",10.697,"n"
"raw logger",2004-10-06,2004,10,280,"sdl","cr23x","airtemp_avg",-0.532,"n"
"raw logger",2004-10-06,2004,10,280,"sdl","cr23x","airtemp_max",1.276,"n"
"raw logger",2004-10-06,2004,10,280,"sdl","cr23x","airtemp_min",-1.679,"n"
"raw logger",2004-10-06,2004,10,280,"sdl","cr23x","DTR",2.955,"n"
"raw logger",2004-10-07,2004,10,281,"sdl","cr23x","airtemp_avg",0.528,"n"
"raw logger",2004-10-07,2004,10,281,"sdl","cr23x","airtemp_max",2.571,"n"
"raw logger",2004-10-07,2004,10,281,"sdl","cr23x","airtemp_min",-1.77,"n"
"raw logger",2004-10-07,2004,10,281,"sdl","cr23x","DTR",4.341,"n"
"raw logger",2004-10-08,2004,10,282,"sdl","cr23x","airtemp_avg",3.165,"n"
"raw logger",2004-10-08,2004,10,282,"sdl","cr23x","airtemp_max",6.663,"n"
"raw logger",2004-10-08,2004,10,282,"sdl","cr23x","airtemp_min",-0.489,"n"
"raw logger",2004-10-08,2004,10,282,"sdl","cr23x","DTR",7.152,"n"
"raw logger",2004-10-09,2004,10,283,"sdl","cr23x","airtemp_avg",4.466,"n"
"raw logger",2004-10-09,2004,10,283,"sdl","cr23x","airtemp_max",9.78,"n"
"raw logger",2004-10-09,2004,10,283,"sdl","cr23x","airtemp_min",1.479,"n"
"raw logger",2004-10-09,2004,10,283,"sdl","cr23x","DTR",8.301,"n"
"raw logger",2004-10-10,2004,10,284,"sdl","cr23x","airtemp_avg",2.38,"n"
