year,month,frosts0,frostsneg3
1999,5,25,14
2000,5,15,11
2001,5,17,11
2002,5,21,15
2003,5,16,15
2004,5,21,13
2005,5,23,16
2006,5,19,11
2007,5,22,13
2008,5,26,18
2009,5,24,15
2010,5,30,22
2011,5,27,23
2012,5,24,16
2013,5,22,17
2014,5,21,12
2015,5,31,29
2016,5,30,27
2017,5,27,19
1982,6,24,10
1983,6,16,9
1984,6,11,9
1985,6,12,3
1986,6,13,3
1987,6,2,1
1988,6,1,1
1989,6,17,3
1990,6,3,2
1991,6,7,0
1992,6,8,1
1993,6,9,6
1994,6,1,1
1995,6,12,3
1996,6,4,0
1997,6,5,0
1998,6,14,7
1999,6,7,3
2000,6,5,2
2001,6,5,3
2002,6,4,0
2003,6,7,3
2004,6,12,5
2005,6,10,5
2006,6,4,0
2007,6,6,3
2008,6,11,7
2009,6,10,0
2010,6,7,0
2011,6,7,0
2012,6,2,0
2013,6,3,1
2014,6,9,1
2015,6,8,0
2016,6,6,2
2017,6,2,0
1982,7,2,0
1983,7,1,0
1984,7,0,0
1985,7,0,0
1986,7,1,0
1987,7,0,0
1988,7,1,0
1989,7,0,0
1990,7,0,0
1991,7,0,0
1992,7,1,0
1993,7,3,0
1994,7,2,1
1995,7,2,0
1996,7,0,0
1997,7,1,0
1998,7,0,0
1999,7,0,0
2000,7,0,0
2001,7,0,0
2002,7,0,0
2003,7,0,0
2004,7,0,0
2005,7,0,0
2006,7,0,0
2007,7,0,0
2008,7,0,0
2009,7,1,0
2010,7,1,0
2011,7,0,0
2012,7,0,0
2013,7,0,0
2014,7,1,0
2015,7,0,0
2016,7,0,0
2017,7,0,0
1982,8,0,0
1983,8,0,0
1984,8,0,0
1985,8,4,1
1986,8,0,0
1987,8,2,0
1988,8,0,0
1989,8,0,0
1990,8,0,0
1991,8,0,0
1992,8,1,0
1993,8,2,0
1994,8,0,0
1995,8,0,0
1996,8,0,0
1997,8,0,0
1998,8,1,0
1999,8,0,0
2000,8,0,0
2001,8,0,0
2002,8,0,0
2003,8,1,0
2004,8,3,1
2005,8,0,0
2006,8,0,0
2007,8,0,0
2008,8,3,0
2009,8,3,0
2010,8,0,0
2011,8,0,0
2012,8,0,0
2013,8,0,0
2014,8,0,0
2015,8,3,1
2016,8,4,0
2017,8,0,0
1982,9,11,2
1983,9,13,7
1984,9,14,4
1985,9,14,9
1986,9,15,9
1987,9,13,8
1988,9,11,2
1989,9,15,8
1990,9,12,4
1991,9,6,0
1992,9,11,6
1993,9,7,2
1994,9,17,5
1995,9,11,3
1996,9,8,7
1997,9,9,9
1998,9,7,0
1999,9,3,0
2000,9,14,4
2001,9,6,4
2002,9,6,3
2003,9,13,4
2004,9,14,7
2005,9,14,8
2006,9,5,1
2007,9,15,8
2008,9,8,5
2009,9,12,1
2010,9,12,6
2011,9,8,0
2012,9,13,0
2013,9,12,1
2014,9,6,3
2015,9,4,2
2016,9,5,2
2017,9,5,1
1982,10,29,27
1983,10,30,24
1984,10,31,23
1985,10,31,28
1986,10,31,24
1987,10,31,20
1988,10,25,12
1989,10,24,4
1990,10,25,17
1991,10,25,20
1992,10,21,14
1993,10,21,10
1994,10,26,20
1995,10,30,22
1996,10,27,19
1997,10,19,16
1998,10,24,18
1999,10,28,17
2000,10,22,14
2001,10,27,19
2002,10,24,17
2003,10,30,25
2004,10,20,11
2005,10,30,20
2006,10,25,13
2007,10,26,20
2008,10,26,17
2009,10,22,14
2010,10,31,28
2011,10,25,17
2012,10,23,15
2013,10,24,16
2014,10,27,20
2015,10,17,10
2016,10,25,17
2017,10,13,6
1982,11,30,25
1983,11,30,30
1984,11,30,28
1985,11,30,30
1986,11,30,29
1987,11,30,30
1988,11,29,27
1989,11,30,29
1990,11,29,26
1991,11,29,28
1992,11,30,30
1993,11,30,29
1994,11,30,30
1995,11,30,26
1996,11,30,29
1997,11,30,27
1998,11,30,28
1999,11,30,28
2000,11,24,16
2001,11,30,30
2002,11,29,26
2003,11,30,30
2004,11,30,29
2005,11,30,26
2006,11,29,25
2007,11,28,24
2008,11,30,23
2009,11,29,27
2010,11,29,24
2011,11,29,26
2012,11,30,30
2013,11,29,24
2014,11,30,29
2015,11,29,23
2016,11,30,29
2017,11,27,14
1982,12,31,30
1983,12,31,31
1984,12,31,31
1985,12,31,31
1986,12,31,31
1987,12,31,31
1988,12,31,30
1989,12,31,31
1990,12,31,31
1991,12,31,31
1992,12,31,31
1993,12,31,31
1994,12,31,30
1995,12,31,31
1996,12,31,30
1997,12,31,31
1998,12,31,31
1999,12,31,28
2000,12,31,30
2001,12,31,31
2002,12,31,31
2003,12,31,31
2004,12,31,31
2005,12,31,31
2006,12,31,31
2007,12,31,31
2008,12,31,31
2009,12,31,31
2010,12,31,31
2011,12,31,31
2012,12,31,31
2013,12,31,30
2014,12,31,31
2015,12,29,24
2016,12,31,31
2017,12,31,30
