LTER_site,local_site,year,date,plotid,site,plot,rem,nut,spp,USDA_code,USDA_name,growth_habit,hits
NWT,Edge,2010,2010-07-13,2_CXX,2,CXX,X,X,CASOCC,CAOC4,Castilleja occidentalis,forb,0.5
NWT,Edge,2010,2010-07-13,2_CXX,2,CXX,X,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,44
NWT,Edge,2010,2010-07-13,2_CXX,2,CXX,X,X,GENALG,GEAL2,Gentiana algida,forb,1
NWT,Edge,2010,2010-07-13,2_CXX,2,CXX,X,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,25
NWT,Edge,2010,2010-07-13,2_CXX,2,CXX,X,X,LEWPYG,LEPY2,Lewisia pygmaea,forb,0.5
NWT,Edge,2010,2010-07-13,2_CXX,2,CXX,X,X,litter,2LTR,Litter,ground cover,7
NWT,Edge,2010,2010-07-13,2_CXX,2,CXX,X,X,POTDIV,PODI2,Potentilla diversifolia,forb,0.5
NWT,Edge,2010,2010-07-13,2_CXX,2,CXX,X,X,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,0.5
NWT,Edge,2010,2010-07-13,2_CXX,2,CXX,X,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,5
NWT,Edge,2010,2010-07-14,3_CAC,3,CAC,A,C,ARTSCO,ARSC,Artemisia scopulorum,forb,4
NWT,Edge,2010,2010-07-14,3_CAC,3,CAC,A,C,bare,2BARE,Bare Ground,ground cover,16
NWT,Edge,2010,2010-07-14,3_CAC,3,CAC,A,C,BISBIS,POBI6,Polygonum bistortoides,forb,2
NWT,Edge,2010,2010-07-14,3_CAC,3,CAC,A,C,CALLEP,CALE4,Caltha leptosepala,forb,7
NWT,Edge,2010,2010-07-14,3_CAC,3,CAC,A,C,CASOCC,CAOC4,Castilleja occidentalis,forb,0.5
NWT,Edge,2010,2010-07-14,3_CAC,3,CAC,A,C,DESCAE,DECE,Deschampsia cespitosa,graminoid,43
NWT,Edge,2010,2010-07-14,3_CAC,3,CAC,A,C,GENALG,GEAL2,Gentiana algida,forb,9
NWT,Edge,2010,2010-07-14,3_CAC,3,CAC,A,C,litter,2LTR,Litter,ground cover,17
NWT,Edge,2010,2010-07-14,3_CAC,3,CAC,A,C,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,2
NWT,Edge,2010,2010-07-14,3_CAN,3,CAN,A,N,ARTSCO,ARSC,Artemisia scopulorum,forb,2
NWT,Edge,2010,2010-07-14,3_CAN,3,CAN,A,N,BISBIS,POBI6,Polygonum bistortoides,forb,2
NWT,Edge,2010,2010-07-14,3_CAN,3,CAN,A,N,CALLEP,CALE4,Caltha leptosepala,forb,1
NWT,Edge,2010,2010-07-14,3_CAN,3,CAN,A,N,DESCAE,DECE,Deschampsia cespitosa,graminoid,69
NWT,Edge,2010,2010-07-14,3_CAN,3,CAN,A,N,GENALG,GEAL2,Gentiana algida,forb,0.5
NWT,Edge,2010,2010-07-14,3_CAN,3,CAN,A,N,litter,2LTR,Litter,ground cover,24
NWT,Edge,2010,2010-07-14,3_CAN,3,CAN,A,N,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,2
NWT,Edge,2010,2010-07-14,3_CAX,3,CAX,A,X,ARTSCO,ARSC,Artemisia scopulorum,forb,11
NWT,Edge,2010,2010-07-14,3_CAX,3,CAX,A,X,BISBIS,POBI6,Polygonum bistortoides,forb,5
NWT,Edge,2010,2010-07-14,3_CAX,3,CAX,A,X,CALLEP,CALE4,Caltha leptosepala,forb,5
NWT,Edge,2010,2010-07-14,3_CAX,3,CAX,A,X,CASOCC,CAOC4,Castilleja occidentalis,forb,1
NWT,Edge,2010,2010-07-14,3_CAX,3,CAX,A,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,67
NWT,Edge,2010,2010-07-14,3_CAX,3,CAX,A,X,GENALG,GEAL2,Gentiana algida,forb,7
NWT,Edge,2010,2010-07-14,3_CAX,3,CAX,A,X,litter,2LTR,Litter,ground cover,3
NWT,Edge,2010,2010-07-14,3_CAX,3,CAX,A,X,RHOINT,RHIN11,Rhodiola integrifolia,forb,0.5
NWT,Edge,2010,2010-07-14,3_CAX,3,CAX,A,X,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,1
NWT,Edge,2010,2010-07-14,3_CBX,3,CBX,B,X,ARTSCO,ARSC,Artemisia scopulorum,forb,8
NWT,Edge,2010,2010-07-14,3_CBX,3,CBX,B,X,bare,2BARE,Bare Ground,ground cover,3
NWT,Edge,2010,2010-07-14,3_CBX,3,CBX,B,X,BISBIS,POBI6,Polygonum bistortoides,forb,8
NWT,Edge,2010,2010-07-14,3_CBX,3,CBX,B,X,CALLEP,CALE4,Caltha leptosepala,forb,3
NWT,Edge,2010,2010-07-14,3_CBX,3,CBX,B,X,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,2
NWT,Edge,2010,2010-07-14,3_CBX,3,CBX,B,X,CASOCC,CAOC4,Castilleja occidentalis,forb,4
NWT,Edge,2010,2010-07-14,3_CBX,3,CBX,B,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,37
NWT,Edge,2010,2010-07-14,3_CBX,3,CBX,B,X,FESBRA,FEBR,Festuca brachyphylla,graminoid,0.5
NWT,Edge,2010,2010-07-14,3_CBX,3,CBX,B,X,GENALG,GEAL2,Gentiana algida,forb,2
NWT,Edge,2010,2010-07-14,3_CBX,3,CBX,B,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,17
NWT,Edge,2010,2010-07-14,3_CBX,3,CBX,B,X,litter,2LTR,Litter,ground cover,11
NWT,Edge,2010,2010-07-14,3_CBX,3,CBX,B,X,LUZSPI,LUSP4,Luzula spicata,graminoid,0.5
NWT,Edge,2010,2010-07-14,3_CBX,3,CBX,B,X,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,0.5
NWT,Edge,2010,2010-07-14,3_CBX,3,CBX,B,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,5
NWT,Edge,2010,2010-07-14,3_CDC,3,CDC,D,C,ARTSCO,ARSC,Artemisia scopulorum,forb,5
NWT,Edge,2010,2010-07-14,3_CDC,3,CDC,D,C,bare,2BARE,Bare Ground,ground cover,12
NWT,Edge,2010,2010-07-14,3_CDC,3,CDC,D,C,BISBIS,POBI6,Polygonum bistortoides,forb,15
NWT,Edge,2010,2010-07-14,3_CDC,3,CDC,D,C,CALLEP,CALE4,Caltha leptosepala,forb,7
NWT,Edge,2010,2010-07-14,3_CDC,3,CDC,D,C,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,5
NWT,Edge,2010,2010-07-14,3_CDC,3,CDC,D,C,DESCAE,DECE,Deschampsia cespitosa,graminoid,2
NWT,Edge,2010,2010-07-14,3_CDC,3,CDC,D,C,GENALG,GEAL2,Gentiana algida,forb,1
NWT,Edge,2010,2010-07-14,3_CDC,3,CDC,D,C,GEUROS,GEROT,Geum rossii var. turbinatum,forb,32
NWT,Edge,2010,2010-07-14,3_CDC,3,CDC,D,C,LEWPYG,LEPY2,Lewisia pygmaea,forb,0.5
NWT,Edge,2010,2010-07-14,3_CDC,3,CDC,D,C,litter,2LTR,Litter,ground cover,20
NWT,Edge,2010,2010-07-14,3_CDC,3,CDC,D,C,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,1
NWT,Edge,2010,2010-07-14,3_CDN,3,CDN,D,N,ARTSCO,ARSC,Artemisia scopulorum,forb,3
NWT,Edge,2010,2010-07-14,3_CDN,3,CDN,D,N,bare,2BARE,Bare Ground,ground cover,7
NWT,Edge,2010,2010-07-14,3_CDN,3,CDN,D,N,BISBIS,POBI6,Polygonum bistortoides,forb,1
NWT,Edge,2010,2010-07-14,3_CDN,3,CDN,D,N,CALLEP,CALE4,Caltha leptosepala,forb,0.5
NWT,Edge,2010,2010-07-14,3_CDN,3,CDN,D,N,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,52
NWT,Edge,2010,2010-07-14,3_CDN,3,CDN,D,N,DESCAE,DECE,Deschampsia cespitosa,graminoid,2
NWT,Edge,2010,2010-07-14,3_CDN,3,CDN,D,N,FESBRA,FEBR,Festuca brachyphylla,graminoid,2
NWT,Edge,2010,2010-07-14,3_CDN,3,CDN,D,N,GENALG,GEAL2,Gentiana algida,forb,1
NWT,Edge,2010,2010-07-14,3_CDN,3,CDN,D,N,GEUROS,GEROT,Geum rossii var. turbinatum,forb,1
NWT,Edge,2010,2010-07-14,3_CDN,3,CDN,D,N,LEWPYG,LEPY2,Lewisia pygmaea,forb,4
NWT,Edge,2010,2010-07-14,3_CDN,3,CDN,D,N,litter,2LTR,Litter,ground cover,22
NWT,Edge,2010,2010-07-14,3_CDN,3,CDN,D,N,LUZSPI,LUSP4,Luzula spicata,graminoid,0.5
NWT,Edge,2010,2010-07-14,3_CDN,3,CDN,D,N,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,5
NWT,Edge,2010,2010-07-14,3_CDX,3,CDX,D,X,ARTSCO,ARSC,Artemisia scopulorum,forb,5
NWT,Edge,2010,2010-07-14,3_CDX,3,CDX,D,X,bare,2BARE,Bare Ground,ground cover,5
NWT,Edge,2010,2010-07-14,3_CDX,3,CDX,D,X,BISBIS,POBI6,Polygonum bistortoides,forb,8
NWT,Edge,2010,2010-07-14,3_CDX,3,CDX,D,X,CALLEP,CALE4,Caltha leptosepala,forb,4
NWT,Edge,2010,2010-07-14,3_CDX,3,CDX,D,X,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,9
NWT,Edge,2010,2010-07-14,3_CDX,3,CDX,D,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,3
NWT,Edge,2010,2010-07-14,3_CDX,3,CDX,D,X,FESBRA,FEBR,Festuca brachyphylla,graminoid,1
NWT,Edge,2010,2010-07-14,3_CDX,3,CDX,D,X,GENALG,GEAL2,Gentiana algida,forb,2
NWT,Edge,2010,2010-07-14,3_CDX,3,CDX,D,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,49
NWT,Edge,2010,2010-07-14,3_CDX,3,CDX,D,X,litter,2LTR,Litter,ground cover,12
NWT,Edge,2010,2010-07-14,3_CDX,3,CDX,D,X,RHOINT,RHIN11,Rhodiola integrifolia,forb,0.5
NWT,Edge,2010,2010-07-14,3_CDX,3,CDX,D,X,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,2
NWT,Edge,2010,2010-07-14,3_CXC,3,CXC,X,C,ARTSCO,ARSC,Artemisia scopulorum,forb,2
NWT,Edge,2010,2010-07-14,3_CXC,3,CXC,X,C,bare,2BARE,Bare Ground,ground cover,10
NWT,Edge,2010,2010-07-14,3_CXC,3,CXC,X,C,BISBIS,POBI6,Polygonum bistortoides,forb,1
NWT,Edge,2010,2010-07-14,3_CXC,3,CXC,X,C,CALLEP,CALE4,Caltha leptosepala,forb,3
NWT,Edge,2010,2010-07-14,3_CXC,3,CXC,X,C,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,2
NWT,Edge,2010,2010-07-14,3_CXC,3,CXC,X,C,DESCAE,DECE,Deschampsia cespitosa,graminoid,28
NWT,Edge,2010,2010-07-14,3_CXC,3,CXC,X,C,ERISIM,ERSI3,Erigeron simplex,forb,4
NWT,Edge,2010,2010-07-14,3_CXC,3,CXC,X,C,GENALG,GEAL2,Gentiana algida,forb,2
NWT,Edge,2010,2010-07-14,3_CXC,3,CXC,X,C,GEUROS,GEROT,Geum rossii var. turbinatum,forb,11
NWT,Edge,2010,2010-07-14,3_CXC,3,CXC,X,C,litter,2LTR,Litter,ground cover,30
NWT,Edge,2010,2010-07-14,3_CXC,3,CXC,X,C,POTDIV,PODI2,Potentilla diversifolia,forb,1
NWT,Edge,2010,2010-07-14,3_CXC,3,CXC,X,C,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,6
NWT,Edge,2010,2010-07-14,3_CXN,3,CXN,X,N,ARTSCO,ARSC,Artemisia scopulorum,forb,4
NWT,Edge,2010,2010-07-14,3_CXN,3,CXN,X,N,bare,2BARE,Bare Ground,ground cover,1
NWT,Edge,2010,2010-07-14,3_CXN,3,CXN,X,N,BISBIS,POBI6,Polygonum bistortoides,forb,8
NWT,Edge,2010,2010-07-14,3_CXN,3,CXN,X,N,CALLEP,CALE4,Caltha leptosepala,forb,7
NWT,Edge,2010,2010-07-14,3_CXN,3,CXN,X,N,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,4
NWT,Edge,2010,2010-07-14,3_CXN,3,CXN,X,N,DESCAE,DECE,Deschampsia cespitosa,graminoid,59
NWT,Edge,2010,2010-07-14,3_CXN,3,CXN,X,N,GENALG,GEAL2,Gentiana algida,forb,0.5
NWT,Edge,2010,2010-07-14,3_CXN,3,CXN,X,N,GEUROS,GEROT,Geum rossii var. turbinatum,forb,3
NWT,Edge,2010,2010-07-14,3_CXN,3,CXN,X,N,litter,2LTR,Litter,ground cover,8
NWT,Edge,2010,2010-07-14,3_CXN,3,CXN,X,N,POTDIV,PODI2,Potentilla diversifolia,forb,1
NWT,Edge,2010,2010-07-14,3_CXN,3,CXN,X,N,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,1
NWT,Edge,2010,2010-07-14,3_CXN,3,CXN,X,N,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,4
NWT,Edge,2010,2010-07-14,3_CXX,3,CXX,X,X,ARTSCO,ARSC,Artemisia scopulorum,forb,1.01
NWT,Edge,2010,2010-07-14,3_CXX,3,CXX,X,X,bare,2BARE,Bare Ground,ground cover,1.01
NWT,Edge,2010,2010-07-14,3_CXX,3,CXX,X,X,BISBIS,POBI6,Polygonum bistortoides,forb,4.04
NWT,Edge,2010,2010-07-14,3_CXX,3,CXX,X,X,CALLEP,CALE4,Caltha leptosepala,forb,9.09
NWT,Edge,2010,2010-07-14,3_CXX,3,CXX,X,X,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,4.04
NWT,Edge,2010,2010-07-14,3_CXX,3,CXX,X,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,37.37
NWT,Edge,2010,2010-07-14,3_CXX,3,CXX,X,X,GENALG,GEAL2,Gentiana algida,forb,4.04
NWT,Edge,2010,2010-07-14,3_CXX,3,CXX,X,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,23.23
NWT,Edge,2010,2010-07-14,3_CXX,3,CXX,X,X,litter,2LTR,Litter,ground cover,15.15
NWT,Edge,2010,2010-07-14,3_CXX,3,CXX,X,X,moss,2MOSS,Moss,nonvascular,0.5
NWT,Edge,2010,2010-07-14,3_CXX,3,CXX,X,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,1.01
NWT,Tundra Lab,2010,2010-07-15,4_CAC,4,CAC,A,C,ARTSCO,ARSC,Artemisia scopulorum,forb,14
NWT,Tundra Lab,2010,2010-07-15,4_CAC,4,CAC,A,C,bare,2BARE,Bare Ground,ground cover,16
NWT,Tundra Lab,2010,2010-07-15,4_CAC,4,CAC,A,C,BISBIS,POBI6,Polygonum bistortoides,forb,0.5
NWT,Tundra Lab,2010,2010-07-15,4_CAC,4,CAC,A,C,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,1
NWT,Tundra Lab,2010,2010-07-15,4_CAC,4,CAC,A,C,CASOCC,CAOC4,Castilleja occidentalis,forb,0.5
NWT,Tundra Lab,2010,2010-07-15,4_CAC,4,CAC,A,C,DESCAE,DECE,Deschampsia cespitosa,graminoid,53
NWT,Tundra Lab,2010,2010-07-15,4_CAC,4,CAC,A,C,ERISIM,ERSI3,Erigeron simplex,forb,0.5
NWT,Tundra Lab,2010,2010-07-15,4_CAC,4,CAC,A,C,litter,2LTR,Litter,ground cover,13
NWT,Tundra Lab,2010,2010-07-15,4_CAC,4,CAC,A,C,POTDIV,PODI2,Potentilla diversifolia,forb,1
NWT,Tundra Lab,2010,2010-07-15,4_CAC,4,CAC,A,C,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,2
NWT,Tundra Lab,2010,2010-07-15,4_CAN,4,CAN,A,N,ARTSCO,ARSC,Artemisia scopulorum,forb,3
NWT,Tundra Lab,2010,2010-07-15,4_CAN,4,CAN,A,N,bare,2BARE,Bare Ground,ground cover,23
NWT,Tundra Lab,2010,2010-07-15,4_CAN,4,CAN,A,N,BISBIS,POBI6,Polygonum bistortoides,forb,3
NWT,Tundra Lab,2010,2010-07-15,4_CAN,4,CAN,A,N,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,4
NWT,Tundra Lab,2010,2010-07-15,4_CAN,4,CAN,A,N,DESCAE,DECE,Deschampsia cespitosa,graminoid,49
NWT,Tundra Lab,2010,2010-07-15,4_CAN,4,CAN,A,N,litter,2LTR,Litter,ground cover,5
NWT,Tundra Lab,2010,2010-07-15,4_CAN,4,CAN,A,N,POTDIV,PODI2,Potentilla diversifolia,forb,10
NWT,Tundra Lab,2010,2010-07-15,4_CAN,4,CAN,A,N,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,3
NWT,Tundra Lab,2010,2010-07-15,4_CAX,4,CAX,A,X,ARTSCO,ARSC,Artemisia scopulorum,forb,6
NWT,Tundra Lab,2010,2010-07-15,4_CAX,4,CAX,A,X,bare,2BARE,Bare Ground,ground cover,16
NWT,Tundra Lab,2010,2010-07-15,4_CAX,4,CAX,A,X,BISBIS,POBI6,Polygonum bistortoides,forb,1
NWT,Tundra Lab,2010,2010-07-15,4_CAX,4,CAX,A,X,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,0.5
NWT,Tundra Lab,2010,2010-07-15,4_CAX,4,CAX,A,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,69
NWT,Tundra Lab,2010,2010-07-15,4_CAX,4,CAX,A,X,litter,2LTR,Litter,ground cover,6
NWT,Tundra Lab,2010,2010-07-15,4_CAX,4,CAX,A,X,POTDIV,PODI2,Potentilla diversifolia,forb,1
NWT,Tundra Lab,2010,2010-07-15,4_CAX,4,CAX,A,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,1
NWT,Tundra Lab,2010,2010-07-15,4_CBX,4,CBX,B,X,ARTSCO,ARSC,Artemisia scopulorum,forb,2
NWT,Tundra Lab,2010,2010-07-15,4_CBX,4,CBX,B,X,bare,2BARE,Bare Ground,ground cover,10
NWT,Tundra Lab,2010,2010-07-15,4_CBX,4,CBX,B,X,BISBIS,POBI6,Polygonum bistortoides,forb,0.5
NWT,Tundra Lab,2010,2010-07-15,4_CBX,4,CBX,B,X,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,0.5
NWT,Tundra Lab,2010,2010-07-15,4_CBX,4,CBX,B,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,48
NWT,Tundra Lab,2010,2010-07-15,4_CBX,4,CBX,B,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,10
NWT,Tundra Lab,2010,2010-07-15,4_CBX,4,CBX,B,X,litter,2LTR,Litter,ground cover,11
NWT,Tundra Lab,2010,2010-07-15,4_CBX,4,CBX,B,X,RANADO,RAAD,Ranunculus adoneus,forb,2
NWT,Tundra Lab,2010,2010-07-15,4_CBX,4,CBX,B,X,SIBPRO,SIPR,Sibbaldia procumbens,forb,7
NWT,Tundra Lab,2010,2010-07-15,4_CBX,4,CBX,B,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,10
NWT,Tundra Lab,2010,2010-07-15,4_CDC,4,CDC,D,C,ARTSCO,ARSC,Artemisia scopulorum,forb,6
NWT,Tundra Lab,2010,2010-07-15,4_CDC,4,CDC,D,C,bare,2BARE,Bare Ground,ground cover,3
NWT,Tundra Lab,2010,2010-07-15,4_CDC,4,CDC,D,C,BISBIS,POBI6,Polygonum bistortoides,forb,2
NWT,Tundra Lab,2010,2010-07-15,4_CDC,4,CDC,D,C,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,5
NWT,Tundra Lab,2010,2010-07-15,4_CDC,4,CDC,D,C,CASOCC,CAOC4,Castilleja occidentalis,forb,1
NWT,Tundra Lab,2010,2010-07-15,4_CDC,4,CDC,D,C,ERISIM,ERSI3,Erigeron simplex,forb,0.5
NWT,Tundra Lab,2010,2010-07-15,4_CDC,4,CDC,D,C,GEUROS,GEROT,Geum rossii var. turbinatum,forb,59
NWT,Tundra Lab,2010,2010-07-15,4_CDC,4,CDC,D,C,litter,2LTR,Litter,ground cover,14
NWT,Tundra Lab,2010,2010-07-15,4_CDC,4,CDC,D,C,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,10
NWT,Tundra Lab,2010,2010-07-15,4_CDN,4,CDN,D,N,ARTSCO,ARSC,Artemisia scopulorum,forb,2
NWT,Tundra Lab,2010,2010-07-15,4_CDN,4,CDN,D,N,bare,2BARE,Bare Ground,ground cover,36
NWT,Tundra Lab,2010,2010-07-15,4_CDN,4,CDN,D,N,BISBIS,POBI6,Polygonum bistortoides,forb,3
NWT,Tundra Lab,2010,2010-07-15,4_CDN,4,CDN,D,N,DESCAE,DECE,Deschampsia cespitosa,graminoid,2
NWT,Tundra Lab,2010,2010-07-15,4_CDN,4,CDN,D,N,GEUROS,GEROT,Geum rossii var. turbinatum,forb,40
NWT,Tundra Lab,2010,2010-07-15,4_CDN,4,CDN,D,N,POTDIV,PODI2,Potentilla diversifolia,forb,2
NWT,Tundra Lab,2010,2010-07-15,4_CDN,4,CDN,D,N,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,15
NWT,Tundra Lab,2010,2010-07-15,4_CDX,4,CDX,D,X,ARTSCO,ARSC,Artemisia scopulorum,forb,10
NWT,Tundra Lab,2010,2010-07-15,4_CDX,4,CDX,D,X,bare,2BARE,Bare Ground,ground cover,4
NWT,Tundra Lab,2010,2010-07-15,4_CDX,4,CDX,D,X,BISBIS,POBI6,Polygonum bistortoides,forb,4
NWT,Tundra Lab,2010,2010-07-15,4_CDX,4,CDX,D,X,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,3
NWT,Tundra Lab,2010,2010-07-15,4_CDX,4,CDX,D,X,CASOCC,CAOC4,Castilleja occidentalis,forb,3
NWT,Tundra Lab,2010,2010-07-15,4_CDX,4,CDX,D,X,ERISIM,ERSI3,Erigeron simplex,forb,3
NWT,Tundra Lab,2010,2010-07-15,4_CDX,4,CDX,D,X,FESBRA,FEBR,Festuca brachyphylla,graminoid,0.5
NWT,Tundra Lab,2010,2010-07-15,4_CDX,4,CDX,D,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,35
NWT,Tundra Lab,2010,2010-07-15,4_CDX,4,CDX,D,X,LEWPYG,LEPY2,Lewisia pygmaea,forb,1
NWT,Tundra Lab,2010,2010-07-15,4_CDX,4,CDX,D,X,litter,2LTR,Litter,ground cover,8
NWT,Tundra Lab,2010,2010-07-15,4_CDX,4,CDX,D,X,LLOSER,LLSE,Lloydia serotina,forb,6
NWT,Tundra Lab,2010,2010-07-15,4_CDX,4,CDX,D,X,MINOBT,MIOB2,Minuartia obtusiloba,forb,1
NWT,Tundra Lab,2010,2010-07-15,4_CDX,4,CDX,D,X,POTDIV,PODI2,Potentilla diversifolia,forb,5
NWT,Tundra Lab,2010,2010-07-15,4_CDX,4,CDX,D,X,RANADO,RAAD,Ranunculus adoneus,forb,2
NWT,Tundra Lab,2010,2010-07-15,4_CDX,4,CDX,D,X,SAXRHO,SARH2,Saxifraga rhomboidea,forb,1
NWT,Tundra Lab,2010,2010-07-15,4_CDX,4,CDX,D,X,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,1
NWT,Tundra Lab,2010,2010-07-15,4_CDX,4,CDX,D,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,13
NWT,Tundra Lab,2010,2010-07-15,4_CDX,4,CDX,D,X,TRISPI,TRSP2,Trisetum spicatum,graminoid,0.5
NWT,Tundra Lab,2010,2010-07-15,4_CXC,4,CXC,X,C,ARTSCO,ARSC,Artemisia scopulorum,forb,3
NWT,Tundra Lab,2010,2010-07-15,4_CXC,4,CXC,X,C,bare,2BARE,Bare Ground,ground cover,4
NWT,Tundra Lab,2010,2010-07-15,4_CXC,4,CXC,X,C,CHIJAM,CHJA,Chionophila jamesii,forb,0.5
NWT,Tundra Lab,2010,2010-07-15,4_CXC,4,CXC,X,C,DESCAE,DECE,Deschampsia cespitosa,graminoid,33
NWT,Tundra Lab,2010,2010-07-15,4_CXC,4,CXC,X,C,GEUROS,GEROT,Geum rossii var. turbinatum,forb,52
NWT,Tundra Lab,2010,2010-07-15,4_CXC,4,CXC,X,C,litter,2LTR,Litter,ground cover,5
NWT,Tundra Lab,2010,2010-07-15,4_CXC,4,CXC,X,C,POTDIV,PODI2,Potentilla diversifolia,forb,1
NWT,Tundra Lab,2010,2010-07-15,4_CXC,4,CXC,X,C,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,2
NWT,Tundra Lab,2010,2010-07-15,4_CXN,4,CXN,X,N,ARTSCO,ARSC,Artemisia scopulorum,forb,1
NWT,Tundra Lab,2010,2010-07-15,4_CXN,4,CXN,X,N,bare,2BARE,Bare Ground,ground cover,7
NWT,Tundra Lab,2010,2010-07-15,4_CXN,4,CXN,X,N,BISBIS,POBI6,Polygonum bistortoides,forb,6
NWT,Tundra Lab,2010,2010-07-15,4_CXN,4,CXN,X,N,DESCAE,DECE,Deschampsia cespitosa,graminoid,58
NWT,Tundra Lab,2010,2010-07-15,4_CXN,4,CXN,X,N,litter,2LTR,Litter,ground cover,21
NWT,Tundra Lab,2010,2010-07-15,4_CXN,4,CXN,X,N,POTDIV,PODI2,Potentilla diversifolia,forb,0.5
NWT,Tundra Lab,2010,2010-07-15,4_CXN,4,CXN,X,N,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,6
NWT,Tundra Lab,2010,2010-07-15,4_CXN,4,CXN,X,N,TRISPI,TRSP2,Trisetum spicatum,graminoid,1
NWT,Tundra Lab,2010,2010-07-15,4_CXX,4,CXX,X,X,ARTSCO,ARSC,Artemisia scopulorum,forb,1.98
NWT,Tundra Lab,2010,2010-07-15,4_CXX,4,CXX,X,X,bare,2BARE,Bare Ground,ground cover,2.97
NWT,Tundra Lab,2010,2010-07-15,4_CXX,4,CXX,X,X,BISBIS,POBI6,Polygonum bistortoides,forb,1
NWT,Tundra Lab,2010,2010-07-15,4_CXX,4,CXX,X,X,CALLEP,CALE4,Caltha leptosepala,forb,0.5
NWT,Tundra Lab,2010,2010-07-15,4_CXX,4,CXX,X,X,CASOCC,CAOC4,Castilleja occidentalis,forb,1
NWT,Tundra Lab,2010,2010-07-15,4_CXX,4,CXX,X,X,CHIJAM,CHJA,Chionophila jamesii,forb,1
NWT,Tundra Lab,2010,2010-07-15,4_CXX,4,CXX,X,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,38.61
NWT,Tundra Lab,2010,2010-07-15,4_CXX,4,CXX,X,X,ERISIM,ERSI3,Erigeron simplex,forb,1
NWT,Tundra Lab,2010,2010-07-15,4_CXX,4,CXX,X,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,46.53
NWT,Tundra Lab,2010,2010-07-15,4_CXX,4,CXX,X,X,litter,2LTR,Litter,ground cover,5.94
NWT,Tundra Lab,2010,2010-07-15,4_CXX,4,CXX,X,X,POTDIV,PODI2,Potentilla diversifolia,forb,0.5
NWT,Tundra Lab,2010,2010-07-15,4_CXX,4,CXX,X,X,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,0.5
NWT,Tundra Lab,2010,2010-07-15,4_CXX,4,CXX,X,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,0.5
NWT,Watershed,2010,2010-07-16,5_CAC,5,CAC,A,C,ARTSCO,ARSC,Artemisia scopulorum,forb,6
